Threshold,Strategy,Net_Benefit,TP,FP,TN,FN,PPV,NNT,Unnecessary_Treatments_Avoided
0.5,Treat All,-0.15897435897435902,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.5,Phenotype-Stratified (Q5),0.2153846153846154,45,3,110,37,0.9375,1.0666666666666667,110
0.5,Global Predictor (Q1),0.31794871794871793,62,0,113,20,1.0,1.0,113
0.5,CD274 (PD-L1+),-0.010256410256410256,0,2,111,82,0.0,,111
0.5,High TMB,0.015384615384615382,7,4,109,75,0.6363636363636364,1.5714285714285714,109
0.51,Treat None,0.0,0,0,113,82,,,113
0.51,Treat All,-0.1826268969126113,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.51,Phenotype-Stratified (Q5),0.1893249607535322,39,2,111,43,0.9512195121951219,1.0512820512820513,111
0.51,Global Predictor (Q1),0.30256410256410254,59,0,113,23,1.0,1.0,113
0.51,CD274 (PD-L1+),-0.0053375196232339096,0,1,112,82,0.0,,112
0.51,High TMB,0.009628466771323913,5,3,110,77,0.625,1.6,110
0.52,Treat None,0.0,0,0,113,82,,,113
0.52,Treat All,-0.20726495726495736,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.52,Phenotype-Stratified (Q5),0.18974358974358974,37,0,113,45,1.0,1.0,113
0.52,Global Predictor (Q1),0.29743589743589743,58,0,113,24,1.0,1.0,113
0.52,CD274 (PD-L1+),-0.005555555555555557,0,1,112,82,0.0,,112
0.52,High TMB,0.014529914529914527,5,2,111,77,0.7142857142857143,1.4,111
0.53,Treat None,0.0,0,0,113,82,,,113
0.53,Treat All,-0.23295144571740328,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.53,Phenotype-Stratified (Q5),0.16923076923076924,33,0,113,49,1.0,1.0,113
0.53,Global Predictor (Q1),0.29743589743589743,58,0,113,24,1.0,1.0,113
0.53,CD274 (PD-L1+),-0.0057828696126568475,0,1,112,82,0.0,,112
0.53,High TMB,0.008947081287506818,4,2,111,78,0.6666666666666666,1.5,111
0.54,Treat None,0.0,0,0,113,82,,,113
0.54,Treat All,-0.2597547380156077,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.54,Phenotype-Stratified (Q5),0.14871794871794872,29,0,113,53,1.0,1.0,113
0.54,Global Predictor (Q1),0.2717948717948718,53,0,113,29,1.0,1.0,113
0.54,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.54,High TMB,0.008472686733556297,4,2,111,78,0.6666666666666666,1.5,111
0.55,Treat None,0.0,0,0,113,82,,,113
0.55,Treat All,-0.28774928774928804,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.55,Phenotype-Stratified (Q5),0.12307692307692308,24,0,113,58,1.0,1.0,113
0.55,Global Predictor (Q1),0.26153846153846155,51,0,113,31,1.0,1.0,113
0.55,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.55,High TMB,0.007977207977207974,4,2,111,78,0.6666666666666666,1.5,111
0.56,Treat None,0.0,0,0,113,82,,,113
0.56,Treat All,-0.3170163170163172,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.56,Phenotype-Stratified (Q5),0.11282051282051282,22,0,113,60,1.0,1.0,113
0.56,Global Predictor (Q1),0.24615384615384617,48,0,113,34,1.0,1.0,113
0.56,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.56,High TMB,0.0074592074592074575,4,2,111,78,0.6666666666666666,1.5,111
0.5700000000000001,Treat None,0.0,0,0,113,82,,,113
0.5700000000000001,Treat All,-0.34764460345855724,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.5700000000000001,Phenotype-Stratified (Q5),0.1076923076923077,21,0,113,61,1.0,1.0,113
0.5700000000000001,Global Predictor (Q1),0.2358974358974359,46,0,113,36,1.0,1.0,113
0.5700000000000001,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.5700000000000001,High TMB,0.006917113893858077,4,2,111,78,0.6666666666666666,1.5,111
0.5800000000000001,Treat None,0.0,0,0,113,82,,,113
0.5800000000000001,Treat All,-0.37973137973138,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.5800000000000001,Phenotype-Stratified (Q5),0.10256410256410256,20,0,113,62,1.0,1.0,113
0.5800000000000001,Global Predictor (Q1),0.23076923076923078,45,0,113,37,1.0,1.0,113
0.5800000000000001,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.5800000000000001,High TMB,0.006349206349206344,4,2,111,78,0.6666666666666666,1.5,111
0.59,Treat None,0.0,0,0,113,82,,,113
0.59,Treat All,-0.41338336460287667,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.59,Phenotype-Stratified (Q5),0.08205128205128205,16,0,113,66,1.0,1.0,113
0.59,Global Predictor (Q1),0.2153846153846154,42,0,113,40,1.0,1.0,113
0.59,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.59,High TMB,0.00575359599749844,4,2,111,78,0.6666666666666666,1.5,111
0.6,Treat None,0.0,0,0,113,82,,,113
0.6,Treat All,-0.4487179487179486,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.6,Phenotype-Stratified (Q5),0.07179487179487179,14,0,113,68,1.0,1.0,113
0.6,Global Predictor (Q1),0.20512820512820512,40,0,113,42,1.0,1.0,113
0.6,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.6,High TMB,3.469446951953614e-18,3,2,111,79,0.6,1.6666666666666667,111
0.61,Treat None,0.0,0,0,113,82,,,113
0.61,Treat All,-0.48586456278763973,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.61,Phenotype-Stratified (Q5),0.06666666666666667,13,0,113,69,1.0,1.0,113
0.61,Global Predictor (Q1),0.2,39,0,113,43,1.0,1.0,113
0.61,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.61,High TMB,-0.0006574621959237331,3,2,111,79,0.6,1.6666666666666667,111
0.62,Treat None,0.0,0,0,113,82,,,113
0.62,Treat All,-0.524966261808367,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.62,Phenotype-Stratified (Q5),0.05641025641025641,11,0,113,71,1.0,1.0,113
0.62,Global Predictor (Q1),0.18974358974358974,37,0,113,45,1.0,1.0,113
0.62,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.62,High TMB,-0.006477732793522267,2,2,111,80,0.5,2.0,111
0.63,Treat None,0.0,0,0,113,82,,,113
0.63,Treat All,-0.5661815661815661,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.63,Phenotype-Stratified (Q5),0.041025641025641026,8,0,113,74,1.0,1.0,113
0.63,Global Predictor (Q1),0.1794871794871795,35,0,113,47,1.0,1.0,113
0.63,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.63,High TMB,-0.007207207207207208,2,2,111,80,0.5,2.0,111
0.64,Treat None,0.0,0,0,113,82,,,113
0.64,Treat All,-0.6096866096866098,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.64,Phenotype-Stratified (Q5),0.020512820512820513,4,0,113,78,1.0,1.0,113
0.64,Global Predictor (Q1),0.1641025641025641,32,0,113,50,1.0,1.0,113
0.64,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.64,High TMB,-0.00797720797720798,2,2,111,80,0.5,2.0,111
0.65,Treat None,0.0,0,0,113,82,,,113
0.65,Treat All,-0.6556776556776558,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.65,Phenotype-Stratified (Q5),0.005128205128205128,1,0,113,81,1.0,1.0,113
0.65,Global Predictor (Q1),0.15897435897435896,31,0,113,51,1.0,1.0,113
0.65,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.65,High TMB,-0.008791208791208793,2,2,111,80,0.5,2.0,111
0.66,Treat None,0.0,0,0,113,82,,,113
0.66,Treat All,-0.704374057315234,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.66,Phenotype-Stratified (Q5),0.0,0,0,113,82,0.0,,113
0.66,Global Predictor (Q1),0.14871794871794872,29,0,113,53,1.0,1.0,113
0.66,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.66,High TMB,-0.009653092006033185,2,2,111,80,0.5,2.0,111
0.67,Treat None,0.0,0,0,113,82,,,113
0.67,Treat All,-0.7560217560217564,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.67,Phenotype-Stratified (Q5),0.0,0,0,113,82,0.0,,113
0.67,Global Predictor (Q1),0.12307692307692308,24,0,113,58,1.0,1.0,113
0.67,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.67,High TMB,-0.010567210567210572,2,2,111,80,0.5,2.0,111
0.68,Treat None,0.0,0,0,113,82,,,113
0.68,Treat All,-0.8108974358974361,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.68,Phenotype-Stratified (Q5),0.0,0,0,113,82,0.0,,113
0.68,Global Predictor (Q1),0.12307692307692308,24,0,113,58,1.0,1.0,113
0.68,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.68,High TMB,-0.000641025641025644,2,1,112,80,0.6666666666666666,1.5,112
0.6900000000000001,Treat None,0.0,0,0,113,82,,,113
0.6900000000000001,Treat All,-0.8693134822167086,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.6900000000000001,Phenotype-Stratified (Q5),0.0,0,0,113,82,0.0,,113
0.6900000000000001,Global Predictor (Q1),0.09743589743589744,19,0,113,63,1.0,1.0,113
0.6900000000000001,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.6900000000000001,High TMB,-0.0011579818031430978,2,1,112,80,0.6666666666666666,1.5,112
0.7000000000000001,Treat None,0.0,0,0,113,82,,,113
0.7000000000000001,Treat All,-0.9316239316239321,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.7000000000000001,Phenotype-Stratified (Q5),0.0,0,0,113,82,0.0,,113
0.7000000000000001,Global Predictor (Q1),0.08205128205128205,16,0,113,66,1.0,1.0,113
0.7000000000000001,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.7000000000000001,High TMB,-0.001709401709401712,2,1,112,80,0.6666666666666666,1.5,112
0.7100000000000001,Treat None,0.0,0,0,113,82,,,113
0.7100000000000001,Treat All,-0.9982316534040678,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.7100000000000001,Phenotype-Stratified (Q5),0.0,0,0,113,82,0.0,,113
0.7100000000000001,Global Predictor (Q1),0.06153846153846154,12,0,113,70,1.0,1.0,113
0.7100000000000001,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.7100000000000001,High TMB,-0.002298850574712649,2,1,112,80,0.6666666666666666,1.5,112
0.72,Treat None,0.0,0,0,113,82,,,113
0.72,Treat All,-1.0695970695970696,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.72,Phenotype-Stratified (Q5),0.0,0,0,113,82,0.0,,113
0.72,Global Predictor (Q1),0.05128205128205128,10,0,113,72,1.0,1.0,113
0.72,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.72,High TMB,-0.008058608058608058,1,1,112,81,0.5,2.0,112
0.73,Treat None,0.0,0,0,113,82,,,113
0.73,Treat All,-1.1462488129154793,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.73,Phenotype-Stratified (Q5),0.0,0,0,113,82,0.0,,113
0.73,Global Predictor (Q1),0.02564102564102564,5,0,113,77,1.0,1.0,113
0.73,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.73,High TMB,-0.008736942070275401,1,1,112,81,0.5,2.0,112
0.74,Treat None,0.0,0,0,113,82,,,113
0.74,Treat All,-1.2287968441814594,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.74,Phenotype-Stratified (Q5),0.0,0,0,113,82,0.0,,113
0.74,Global Predictor (Q1),0.02564102564102564,5,0,113,77,1.0,1.0,113
0.74,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.74,High TMB,-0.009467455621301774,1,1,112,81,0.5,2.0,112
0.75,Treat None,0.0,0,0,113,82,,,113
0.75,Treat All,-1.317948717948718,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.75,Phenotype-Stratified (Q5),0.0,0,0,113,82,0.0,,113
0.75,Global Predictor (Q1),0.015384615384615385,3,0,113,79,1.0,1.0,113
0.75,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.75,High TMB,-0.010256410256410258,1,1,112,81,0.5,2.0,112
0.76,Treat None,0.0,0,0,113,82,,,113
0.76,Treat All,-1.4145299145299148,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.76,Phenotype-Stratified (Q5),0.0,0,0,113,82,0.0,,113
0.76,Global Predictor (Q1),0.015384615384615385,3,0,113,79,1.0,1.0,113
0.76,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.76,High TMB,-0.011111111111111113,1,1,112,81,0.5,2.0,112
0.77,Treat None,0.0,0,0,113,82,,,113
0.77,Treat All,-1.5195094760312153,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.77,Phenotype-Stratified (Q5),0.0,0,0,113,82,0.0,,113
0.77,Global Predictor (Q1),0.005128205128205128,1,0,113,81,1.0,1.0,113
0.77,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.77,High TMB,0.005128205128205128,1,0,113,81,1.0,1.0,113
0.78,Treat None,0.0,0,0,113,82,,,113
0.78,Treat All,-1.6340326340326345,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.78,Phenotype-Stratified (Q5),0.0,0,0,113,82,0.0,,113
0.78,Global Predictor (Q1),0.0,0,0,113,82,0.0,,113
0.78,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.78,High TMB,0.005128205128205128,1,0,113,81,1.0,1.0,113
0.79,Treat None,0.0,0,0,113,82,,,113
0.79,Treat All,-1.75946275946276,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.79,Phenotype-Stratified (Q5),0.0,0,0,113,82,0.0,,113
0.79,Global Predictor (Q1),0.0,0,0,113,82,0.0,,113
0.79,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.79,High TMB,0.005128205128205128,1,0,113,81,1.0,1.0,113
0.8,Treat None,0.0,0,0,113,82,,,113
0.8,Treat All,-1.897435897435898,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.8,Phenotype-Stratified (Q5),0.0,0,0,113,82,0.0,,113
0.8,Global Predictor (Q1),0.0,0,0,113,82,0.0,,113
0.8,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.8,High TMB,0.005128205128205128,1,0,113,81,1.0,1.0,113
0.81,Treat None,0.0,0,0,113,82,,,113
0.81,Treat All,-2.0499325236167354,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.81,Phenotype-Stratified (Q5),0.0,0,0,113,82,0.0,,113
0.81,Global Predictor (Q1),0.0,0,0,113,82,0.0,,113
0.81,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.81,High TMB,0.005128205128205128,1,0,113,81,1.0,1.0,113
0.8200000000000001,Treat None,0.0,0,0,113,82,,,113
0.8200000000000001,Treat All,-2.2193732193732205,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.8200000000000001,Phenotype-Stratified (Q5),0.0,0,0,113,82,0.0,,113
0.8200000000000001,Global Predictor (Q1),0.0,0,0,113,82,0.0,,113
0.8200000000000001,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.8200000000000001,High TMB,0.005128205128205128,1,0,113,81,1.0,1.0,113
0.8300000000000001,Treat None,0.0,0,0,113,82,,,113
0.8300000000000001,Treat All,-2.4087481146304692,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.8300000000000001,Phenotype-Stratified (Q5),0.0,0,0,113,82,0.0,,113
0.8300000000000001,Global Predictor (Q1),0.0,0,0,113,82,0.0,,113
0.8300000000000001,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.8300000000000001,High TMB,0.005128205128205128,1,0,113,81,1.0,1.0,113
0.8400000000000001,Treat None,0.0,0,0,113,82,,,113
0.8400000000000001,Treat All,-2.6217948717948745,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.8400000000000001,Phenotype-Stratified (Q5),0.0,0,0,113,82,0.0,,113
0.8400000000000001,Global Predictor (Q1),0.0,0,0,113,82,0.0,,113
0.8400000000000001,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.8400000000000001,High TMB,0.005128205128205128,1,0,113,81,1.0,1.0,113
0.85,Treat None,0.0,0,0,113,82,,,113
0.85,Treat All,-2.8632478632478633,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.85,Phenotype-Stratified (Q5),0.0,0,0,113,82,0.0,,113
0.85,Global Predictor (Q1),0.0,0,0,113,82,0.0,,113
0.85,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.85,High TMB,0.005128205128205128,1,0,113,81,1.0,1.0,113
