Threshold,Strategy,Net_Benefit,TP,FP,TN,FN,PPV,NNT,Unnecessary_Treatments_Avoided
0.5,Global Predictor (Q1),0.3282051282051282,64,0,113,18,1.0,1.0,113
0.5,CD274 (PD-L1+),-0.010256410256410256,0,2,111,82,0.0,,111
0.5,High TMB,0.0,0,0,113,82,0.0,,113
0.51,Treat None,0.0,0,0,113,82,,,113
0.51,Treat All,-0.1826268969126113,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.51,Phenotype-Stratified (Q5),0.18168498168498165,50,14,99,32,0.78125,1.28,99
0.51,Global Predictor (Q1),0.3230769230769231,63,0,113,19,1.0,1.0,113
0.51,CD274 (PD-L1+),-0.0053375196232339096,0,1,112,82,0.0,,112
0.51,High TMB,0.0,0,0,113,82,0.0,,113
0.52,Treat None,0.0,0,0,113,82,,,113
0.52,Treat All,-0.20726495726495736,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.52,Phenotype-Stratified (Q5),0.17478632478632478,46,11,102,36,0.8070175438596491,1.2391304347826089,102
0.52,Global Predictor (Q1),0.31794871794871793,62,0,113,20,1.0,1.0,113
0.52,CD274 (PD-L1+),-0.005555555555555557,0,1,112,82,0.0,,112
0.52,High TMB,0.0,0,0,113,82,0.0,,113
0.53,Treat None,0.0,0,0,113,82,,,113
0.53,Treat All,-0.23295144571740328,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.53,Phenotype-Stratified (Q5),0.16715766503000545,45,11,102,37,0.8035714285714286,1.2444444444444445,102
0.53,Global Predictor (Q1),0.31794871794871793,62,0,113,20,1.0,1.0,113
0.53,CD274 (PD-L1+),-0.0057828696126568475,0,1,112,82,0.0,,112
0.53,High TMB,0.0,0,0,113,82,0.0,,113
0.54,Treat None,0.0,0,0,113,82,,,113
0.54,Treat All,-0.2597547380156077,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.54,Phenotype-Stratified (Q5),0.15942028985507245,44,11,102,38,0.8,1.25,102
0.54,Global Predictor (Q1),0.30256410256410254,59,0,113,23,1.0,1.0,113
0.54,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.54,High TMB,0.0,0,0,113,82,0.0,,113
0.55,Treat None,0.0,0,0,113,82,,,113
0.55,Treat All,-0.28774928774928804,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.55,Phenotype-Stratified (Q5),0.1692307692307692,44,9,104,38,0.8301886792452831,1.2045454545454546,104
0.55,Global Predictor (Q1),0.30256410256410254,59,0,113,23,1.0,1.0,113
0.55,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.55,High TMB,0.0,0,0,113,82,0.0,,113
0.56,Treat None,0.0,0,0,113,82,,,113
0.56,Treat All,-0.3170163170163172,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.56,Phenotype-Stratified (Q5),0.17342657342657342,44,8,105,38,0.8461538461538461,1.1818181818181819,105
0.56,Global Predictor (Q1),0.30256410256410254,59,0,113,23,1.0,1.0,113
0.56,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.56,High TMB,0.0,0,0,113,82,0.0,,113
0.5700000000000001,Treat None,0.0,0,0,113,82,,,113
0.5700000000000001,Treat All,-0.34764460345855724,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.5700000000000001,Phenotype-Stratified (Q5),0.1780560524746571,44,7,106,38,0.8627450980392157,1.159090909090909,106
0.5700000000000001,Global Predictor (Q1),0.28717948717948716,56,0,113,26,1.0,1.0,113
0.5700000000000001,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.5700000000000001,High TMB,0.0,0,0,113,82,0.0,,113
0.5800000000000001,Treat None,0.0,0,0,113,82,,,113
0.5800000000000001,Treat All,-0.37973137973138,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.5800000000000001,Phenotype-Stratified (Q5),0.19023199023199022,44,5,108,38,0.8979591836734694,1.1136363636363635,108
0.5800000000000001,Global Predictor (Q1),0.28205128205128205,55,0,113,27,1.0,1.0,113
0.5800000000000001,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.5800000000000001,High TMB,0.0,0,0,113,82,0.0,,113
0.59,Treat None,0.0,0,0,113,82,,,113
0.59,Treat All,-0.41338336460287667,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.59,Phenotype-Stratified (Q5),0.1784865540963102,42,5,108,40,0.8936170212765957,1.119047619047619,108
0.59,Global Predictor (Q1),0.26153846153846155,51,0,113,31,1.0,1.0,113
0.59,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.59,High TMB,0.0,0,0,113,82,0.0,,113
0.6,Treat None,0.0,0,0,113,82,,,113
0.6,Treat All,-0.4487179487179486,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.6,Phenotype-Stratified (Q5),0.1717948717948718,41,5,108,41,0.8913043478260869,1.1219512195121952,108
0.6,Global Predictor (Q1),0.2564102564102564,50,0,113,32,1.0,1.0,113
0.6,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.6,High TMB,0.0,0,0,113,82,0.0,,113
0.61,Treat None,0.0,0,0,113,82,,,113
0.61,Treat All,-0.48586456278763973,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.61,Phenotype-Stratified (Q5),0.17015121630506247,41,5,108,41,0.8913043478260869,1.1219512195121952,108
0.61,Global Predictor (Q1),0.23076923076923078,45,0,113,37,1.0,1.0,113
0.61,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.61,High TMB,0.0,0,0,113,82,0.0,,113
0.62,Treat None,0.0,0,0,113,82,,,113
0.62,Treat All,-0.524966261808367,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.62,Phenotype-Stratified (Q5),0.18515519568151148,41,3,110,41,0.9318181818181818,1.0731707317073171,110
0.62,Global Predictor (Q1),0.19487179487179487,38,0,113,44,1.0,1.0,113
0.62,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.62,High TMB,0.0,0,0,113,82,0.0,,113
0.63,Treat None,0.0,0,0,113,82,,,113
0.63,Treat All,-0.5661815661815661,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.63,Phenotype-Stratified (Q5),0.18253638253638255,39,2,111,43,0.9512195121951219,1.0512820512820513,111
0.63,Global Predictor (Q1),0.18461538461538463,36,0,113,46,1.0,1.0,113
0.63,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.63,High TMB,0.0,0,0,113,82,0.0,,113
0.64,Treat None,0.0,0,0,113,82,,,113
0.64,Treat All,-0.6096866096866098,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.64,Phenotype-Stratified (Q5),0.1715099715099715,37,2,111,45,0.9487179487179487,1.0540540540540542,111
0.64,Global Predictor (Q1),0.15384615384615385,30,0,113,52,1.0,1.0,113
0.64,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.64,High TMB,0.0,0,0,113,82,0.0,,113
0.65,Treat None,0.0,0,0,113,82,,,113
0.65,Treat All,-0.6556776556776558,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.65,Phenotype-Stratified (Q5),0.1706959706959707,37,2,111,45,0.9487179487179487,1.0540540540540542,111
0.65,Global Predictor (Q1),0.15384615384615385,30,0,113,52,1.0,1.0,113
0.65,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.65,High TMB,0.0,0,0,113,82,0.0,,113
0.66,Treat None,0.0,0,0,113,82,,,113
0.66,Treat All,-0.704374057315234,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.66,Phenotype-Stratified (Q5),0.16983408748114628,37,2,111,45,0.9487179487179487,1.0540540540540542,111
0.66,Global Predictor (Q1),0.13846153846153847,27,0,113,55,1.0,1.0,113
0.66,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.66,High TMB,0.0,0,0,113,82,0.0,,113
0.67,Treat None,0.0,0,0,113,82,,,113
0.67,Treat All,-0.7560217560217564,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.67,Phenotype-Stratified (Q5),0.1637917637917638,36,2,111,46,0.9473684210526315,1.0555555555555556,111
0.67,Global Predictor (Q1),0.13333333333333333,26,0,113,56,1.0,1.0,113
0.67,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.67,High TMB,0.0,0,0,113,82,0.0,,113
0.68,Treat None,0.0,0,0,113,82,,,113
0.68,Treat All,-0.8108974358974361,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.68,Phenotype-Stratified (Q5),0.15256410256410255,34,2,111,48,0.9444444444444444,1.0588235294117647,111
0.68,Global Predictor (Q1),0.12307692307692308,24,0,113,58,1.0,1.0,113
0.68,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.68,High TMB,0.0,0,0,113,82,0.0,,113
0.6900000000000001,Treat None,0.0,0,0,113,82,,,113
0.6900000000000001,Treat All,-0.8693134822167086,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.6900000000000001,Phenotype-Stratified (Q5),0.1424317617866005,30,1,112,52,0.967741935483871,1.0333333333333332,112
0.6900000000000001,Global Predictor (Q1),0.11282051282051282,22,0,113,60,1.0,1.0,113
0.6900000000000001,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.6900000000000001,High TMB,0.0,0,0,113,82,0.0,,113
0.7000000000000001,Treat None,0.0,0,0,113,82,,,113
0.7000000000000001,Treat All,-0.9316239316239321,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.7000000000000001,Phenotype-Stratified (Q5),0.13675213675213674,29,1,112,53,0.9666666666666667,1.0344827586206897,112
0.7000000000000001,Global Predictor (Q1),0.10256410256410256,20,0,113,62,1.0,1.0,113
0.7000000000000001,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.7000000000000001,High TMB,0.0,0,0,113,82,0.0,,113
0.7100000000000001,Treat None,0.0,0,0,113,82,,,113
0.7100000000000001,Treat All,-0.9982316534040678,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.7100000000000001,Phenotype-Stratified (Q5),0.12590627763041556,27,1,112,55,0.9642857142857143,1.037037037037037,112
0.7100000000000001,Global Predictor (Q1),0.10256410256410256,20,0,113,62,1.0,1.0,113
0.7100000000000001,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.7100000000000001,High TMB,0.0,0,0,113,82,0.0,,113
0.72,Treat None,0.0,0,0,113,82,,,113
0.72,Treat All,-1.0695970695970696,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.72,Phenotype-Stratified (Q5),0.11501831501831501,25,1,112,57,0.9615384615384616,1.04,112
0.72,Global Predictor (Q1),0.09743589743589744,19,0,113,63,1.0,1.0,113
0.72,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.72,High TMB,0.0,0,0,113,82,0.0,,113
0.73,Treat None,0.0,0,0,113,82,,,113
0.73,Treat All,-1.1462488129154793,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.73,Phenotype-Stratified (Q5),0.10921177587844255,24,1,112,58,0.96,1.0416666666666667,112
0.73,Global Predictor (Q1),0.09743589743589744,19,0,113,63,1.0,1.0,113
0.73,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.73,High TMB,0.0,0,0,113,82,0.0,,113
0.74,Treat None,0.0,0,0,113,82,,,113
0.74,Treat All,-1.2287968441814594,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.74,Phenotype-Stratified (Q5),0.10848126232741619,24,1,112,58,0.96,1.0416666666666667,112
0.74,Global Predictor (Q1),0.09230769230769231,18,0,113,64,1.0,1.0,113
0.74,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.74,High TMB,0.0,0,0,113,82,0.0,,113
0.75,Treat None,0.0,0,0,113,82,,,113
0.75,Treat All,-1.317948717948718,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.75,Phenotype-Stratified (Q5),0.11794871794871795,23,0,113,59,1.0,1.0,113
0.75,Global Predictor (Q1),0.08717948717948718,17,0,113,65,1.0,1.0,113
0.75,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.75,High TMB,0.0,0,0,113,82,0.0,,113
0.76,Treat None,0.0,0,0,113,82,,,113
0.76,Treat All,-1.4145299145299148,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.76,Phenotype-Stratified (Q5),0.11282051282051282,22,0,113,60,1.0,1.0,113
0.76,Global Predictor (Q1),0.08205128205128205,16,0,113,66,1.0,1.0,113
0.76,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.76,High TMB,0.0,0,0,113,82,0.0,,113
0.77,Treat None,0.0,0,0,113,82,,,113
0.77,Treat All,-1.5195094760312153,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.77,Phenotype-Stratified (Q5),0.09743589743589744,19,0,113,63,1.0,1.0,113
0.77,Global Predictor (Q1),0.07179487179487179,14,0,113,68,1.0,1.0,113
0.77,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.77,High TMB,0.0,0,0,113,82,0.0,,113
0.78,Treat None,0.0,0,0,113,82,,,113
0.78,Treat All,-1.6340326340326345,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.78,Phenotype-Stratified (Q5),0.09743589743589744,19,0,113,63,1.0,1.0,113
0.78,Global Predictor (Q1),0.06153846153846154,12,0,113,70,1.0,1.0,113
0.78,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.78,High TMB,0.0,0,0,113,82,0.0,,113
0.79,Treat None,0.0,0,0,113,82,,,113
0.79,Treat All,-1.75946275946276,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.79,Phenotype-Stratified (Q5),0.09230769230769231,18,0,113,64,1.0,1.0,113
0.79,Global Predictor (Q1),0.05641025641025641,11,0,113,71,1.0,1.0,113
0.79,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.79,High TMB,0.0,0,0,113,82,0.0,,113
0.8,Treat None,0.0,0,0,113,82,,,113
0.8,Treat All,-1.897435897435898,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.8,Phenotype-Stratified (Q5),0.09230769230769231,18,0,113,64,1.0,1.0,113
0.8,Global Predictor (Q1),0.05128205128205128,10,0,113,72,1.0,1.0,113
0.8,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.8,High TMB,0.0,0,0,113,82,0.0,,113
0.81,Treat None,0.0,0,0,113,82,,,113
0.81,Treat All,-2.0499325236167354,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.81,Phenotype-Stratified (Q5),0.08717948717948718,17,0,113,65,1.0,1.0,113
0.81,Global Predictor (Q1),0.05128205128205128,10,0,113,72,1.0,1.0,113
0.81,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.81,High TMB,0.0,0,0,113,82,0.0,,113
0.8200000000000001,Treat None,0.0,0,0,113,82,,,113
0.8200000000000001,Treat All,-2.2193732193732205,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.8200000000000001,Phenotype-Stratified (Q5),0.08205128205128205,16,0,113,66,1.0,1.0,113
0.8200000000000001,Global Predictor (Q1),0.05128205128205128,10,0,113,72,1.0,1.0,113
0.8200000000000001,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.8200000000000001,High TMB,0.0,0,0,113,82,0.0,,113
0.8300000000000001,Treat None,0.0,0,0,113,82,,,113
0.8300000000000001,Treat All,-2.4087481146304692,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.8300000000000001,Phenotype-Stratified (Q5),0.08205128205128205,16,0,113,66,1.0,1.0,113
0.8300000000000001,Global Predictor (Q1),0.05128205128205128,10,0,113,72,1.0,1.0,113
0.8300000000000001,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.8300000000000001,High TMB,0.0,0,0,113,82,0.0,,113
0.8400000000000001,Treat None,0.0,0,0,113,82,,,113
0.8400000000000001,Treat All,-2.6217948717948745,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.8400000000000001,Phenotype-Stratified (Q5),0.08205128205128205,16,0,113,66,1.0,1.0,113
0.8400000000000001,Global Predictor (Q1),0.05128205128205128,10,0,113,72,1.0,1.0,113
0.8400000000000001,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.8400000000000001,High TMB,0.0,0,0,113,82,0.0,,113
0.85,Treat None,0.0,0,0,113,82,,,113
0.85,Treat All,-2.8632478632478633,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.85,Phenotype-Stratified (Q5),0.07179487179487179,14,0,113,68,1.0,1.0,113
0.85,Global Predictor (Q1),0.046153846153846156,9,0,113,73,1.0,1.0,113
0.85,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.85,High TMB,0.0,0,0,113,82,0.0,,113
