Threshold,Strategy,Net_Benefit,TP,FP,TN,FN,PPV,NNT,Unnecessary_Treatments_Avoided
0.5,Treat None,0.0,0,0,113,82,,,113
0.5,Treat All,-0.15897435897435902,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.5,Phenotype-Stratified (Q5),0.3794871794871795,75,1,112,7,0.9868421052631579,1.0133333333333334,112
0.5,Global Predictor (Q1),0.358974358974359,70,0,113,12,1.0,1.0,113
0.5,CD274 (PD-L1+),-0.010256410256410256,0,2,111,82,0.0,,111
0.5,High TMB,0.015384615384615382,7,4,109,75,0.6363636363636364,1.5714285714285714,109
0.51,Treat None,0.0,0,0,113,82,,,113
0.51,Treat All,-0.1826268969126113,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.51,Phenotype-Stratified (Q5),0.37414965986394555,74,1,112,8,0.9866666666666667,1.0135135135135136,112
0.51,Global Predictor (Q1),0.3487179487179487,68,0,113,14,1.0,1.0,113
0.51,CD274 (PD-L1+),-0.0053375196232339096,0,1,112,82,0.0,,112
0.51,High TMB,0.009628466771323913,5,3,110,77,0.625,1.6,110
0.52,Treat None,0.0,0,0,113,82,,,113
0.52,Treat All,-0.20726495726495736,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.52,Phenotype-Stratified (Q5),0.37393162393162394,74,1,112,8,0.9866666666666667,1.0135135135135136,112
0.52,Global Predictor (Q1),0.3435897435897436,67,0,113,15,1.0,1.0,113
0.52,CD274 (PD-L1+),-0.005555555555555557,0,1,112,82,0.0,,112
0.52,High TMB,0.014529914529914527,5,2,111,77,0.7142857142857143,1.4,111
0.53,Treat None,0.0,0,0,113,82,,,113
0.53,Treat All,-0.23295144571740328,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.53,Phenotype-Stratified (Q5),0.36923076923076925,72,0,113,10,1.0,1.0,113
0.53,Global Predictor (Q1),0.3384615384615385,66,0,113,16,1.0,1.0,113
0.53,CD274 (PD-L1+),-0.0057828696126568475,0,1,112,82,0.0,,112
0.53,High TMB,0.008947081287506818,4,2,111,78,0.6666666666666666,1.5,111
0.54,Treat None,0.0,0,0,113,82,,,113
0.54,Treat All,-0.2597547380156077,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.54,Phenotype-Stratified (Q5),0.36923076923076925,72,0,113,10,1.0,1.0,113
0.54,Global Predictor (Q1),0.3282051282051282,64,0,113,18,1.0,1.0,113
0.54,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.54,High TMB,0.008472686733556297,4,2,111,78,0.6666666666666666,1.5,111
0.55,Treat None,0.0,0,0,113,82,,,113
0.55,Treat All,-0.28774928774928804,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.55,Phenotype-Stratified (Q5),0.358974358974359,70,0,113,12,1.0,1.0,113
0.55,Global Predictor (Q1),0.31794871794871793,62,0,113,20,1.0,1.0,113
0.55,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.55,High TMB,0.007977207977207974,4,2,111,78,0.6666666666666666,1.5,111
0.56,Treat None,0.0,0,0,113,82,,,113
0.56,Treat All,-0.3170163170163172,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.56,Phenotype-Stratified (Q5),0.35384615384615387,69,0,113,13,1.0,1.0,113
0.56,Global Predictor (Q1),0.30256410256410254,59,0,113,23,1.0,1.0,113
0.56,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.56,High TMB,0.0074592074592074575,4,2,111,78,0.6666666666666666,1.5,111
0.5700000000000001,Treat None,0.0,0,0,113,82,,,113
0.5700000000000001,Treat All,-0.34764460345855724,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.5700000000000001,Phenotype-Stratified (Q5),0.3435897435897436,67,0,113,15,1.0,1.0,113
0.5700000000000001,Global Predictor (Q1),0.29743589743589743,58,0,113,24,1.0,1.0,113
0.5700000000000001,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.5700000000000001,High TMB,0.006917113893858077,4,2,111,78,0.6666666666666666,1.5,111
0.5800000000000001,Treat None,0.0,0,0,113,82,,,113
0.5800000000000001,Treat All,-0.37973137973138,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.5800000000000001,Phenotype-Stratified (Q5),0.3384615384615385,66,0,113,16,1.0,1.0,113
0.5800000000000001,Global Predictor (Q1),0.29743589743589743,58,0,113,24,1.0,1.0,113
0.5800000000000001,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.5800000000000001,High TMB,0.006349206349206344,4,2,111,78,0.6666666666666666,1.5,111
0.59,Treat None,0.0,0,0,113,82,,,113
0.59,Treat All,-0.41338336460287667,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.59,Phenotype-Stratified (Q5),0.3333333333333333,65,0,113,17,1.0,1.0,113
0.59,Global Predictor (Q1),0.29743589743589743,58,0,113,24,1.0,1.0,113
0.59,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.59,High TMB,0.00575359599749844,4,2,111,78,0.6666666666666666,1.5,111
0.6,Treat None,0.0,0,0,113,82,,,113
0.6,Treat All,-0.4487179487179486,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.6,Phenotype-Stratified (Q5),0.3282051282051282,64,0,113,18,1.0,1.0,113
0.6,Global Predictor (Q1),0.28205128205128205,55,0,113,27,1.0,1.0,113
0.6,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.6,High TMB,3.469446951953614e-18,3,2,111,79,0.6,1.6666666666666667,111
0.61,Treat None,0.0,0,0,113,82,,,113
0.61,Treat All,-0.48586456278763973,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.61,Phenotype-Stratified (Q5),0.3128205128205128,61,0,113,21,1.0,1.0,113
0.61,Global Predictor (Q1),0.2717948717948718,53,0,113,29,1.0,1.0,113
0.61,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.61,High TMB,-0.0006574621959237331,3,2,111,79,0.6,1.6666666666666667,111
0.62,Treat None,0.0,0,0,113,82,,,113
0.62,Treat All,-0.524966261808367,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.62,Phenotype-Stratified (Q5),0.3076923076923077,60,0,113,22,1.0,1.0,113
0.62,Global Predictor (Q1),0.2564102564102564,50,0,113,32,1.0,1.0,113
0.62,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.62,High TMB,-0.006477732793522267,2,2,111,80,0.5,2.0,111
0.63,Treat None,0.0,0,0,113,82,,,113
0.63,Treat All,-0.5661815661815661,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.63,Phenotype-Stratified (Q5),0.3076923076923077,60,0,113,22,1.0,1.0,113
0.63,Global Predictor (Q1),0.24615384615384617,48,0,113,34,1.0,1.0,113
0.63,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.63,High TMB,-0.007207207207207208,2,2,111,80,0.5,2.0,111
0.64,Treat None,0.0,0,0,113,82,,,113
0.64,Treat All,-0.6096866096866098,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.64,Phenotype-Stratified (Q5),0.2923076923076923,57,0,113,25,1.0,1.0,113
0.64,Global Predictor (Q1),0.24102564102564103,47,0,113,35,1.0,1.0,113
0.64,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.64,High TMB,-0.00797720797720798,2,2,111,80,0.5,2.0,111
0.65,Treat None,0.0,0,0,113,82,,,113
0.65,Treat All,-0.6556776556776558,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.65,Phenotype-Stratified (Q5),0.2923076923076923,57,0,113,25,1.0,1.0,113
0.65,Global Predictor (Q1),0.23076923076923078,45,0,113,37,1.0,1.0,113
0.65,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.65,High TMB,-0.008791208791208793,2,2,111,80,0.5,2.0,111
0.66,Treat None,0.0,0,0,113,82,,,113
0.66,Treat All,-0.704374057315234,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.66,Phenotype-Stratified (Q5),0.2717948717948718,53,0,113,29,1.0,1.0,113
0.66,Global Predictor (Q1),0.23076923076923078,45,0,113,37,1.0,1.0,113
0.66,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.66,High TMB,-0.009653092006033185,2,2,111,80,0.5,2.0,111
0.67,Treat None,0.0,0,0,113,82,,,113
0.67,Treat All,-0.7560217560217564,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.67,Phenotype-Stratified (Q5),0.26666666666666666,52,0,113,30,1.0,1.0,113
0.67,Global Predictor (Q1),0.2153846153846154,42,0,113,40,1.0,1.0,113
0.67,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.67,High TMB,-0.010567210567210572,2,2,111,80,0.5,2.0,111
0.68,Treat None,0.0,0,0,113,82,,,113
0.68,Treat All,-0.8108974358974361,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.68,Phenotype-Stratified (Q5),0.26153846153846155,51,0,113,31,1.0,1.0,113
0.68,Global Predictor (Q1),0.21025641025641026,41,0,113,41,1.0,1.0,113
0.68,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.68,High TMB,-0.000641025641025644,2,1,112,80,0.6666666666666666,1.5,112
0.6900000000000001,Treat None,0.0,0,0,113,82,,,113
0.6900000000000001,Treat All,-0.8693134822167086,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.6900000000000001,Phenotype-Stratified (Q5),0.24615384615384617,48,0,113,34,1.0,1.0,113
0.6900000000000001,Global Predictor (Q1),0.2,39,0,113,43,1.0,1.0,113
0.6900000000000001,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.6900000000000001,High TMB,-0.0011579818031430978,2,1,112,80,0.6666666666666666,1.5,112
0.7000000000000001,Treat None,0.0,0,0,113,82,,,113
0.7000000000000001,Treat All,-0.9316239316239321,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.7000000000000001,Phenotype-Stratified (Q5),0.24102564102564103,47,0,113,35,1.0,1.0,113
0.7000000000000001,Global Predictor (Q1),0.2,39,0,113,43,1.0,1.0,113
0.7000000000000001,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.7000000000000001,High TMB,-0.001709401709401712,2,1,112,80,0.6666666666666666,1.5,112
0.7100000000000001,Treat None,0.0,0,0,113,82,,,113
0.7100000000000001,Treat All,-0.9982316534040678,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.7100000000000001,Phenotype-Stratified (Q5),0.23076923076923078,45,0,113,37,1.0,1.0,113
0.7100000000000001,Global Predictor (Q1),0.18974358974358974,37,0,113,45,1.0,1.0,113
0.7100000000000001,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.7100000000000001,High TMB,-0.002298850574712649,2,1,112,80,0.6666666666666666,1.5,112
0.72,Treat None,0.0,0,0,113,82,,,113
0.72,Treat All,-1.0695970695970696,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.72,Phenotype-Stratified (Q5),0.23076923076923078,45,0,113,37,1.0,1.0,113
0.72,Global Predictor (Q1),0.18974358974358974,37,0,113,45,1.0,1.0,113
0.72,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.72,High TMB,-0.008058608058608058,1,1,112,81,0.5,2.0,112
0.73,Treat None,0.0,0,0,113,82,,,113
0.73,Treat All,-1.1462488129154793,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.73,Phenotype-Stratified (Q5),0.2205128205128205,43,0,113,39,1.0,1.0,113
0.73,Global Predictor (Q1),0.17435897435897435,34,0,113,48,1.0,1.0,113
0.73,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.73,High TMB,-0.008736942070275401,1,1,112,81,0.5,2.0,112
0.74,Treat None,0.0,0,0,113,82,,,113
0.74,Treat All,-1.2287968441814594,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.74,Phenotype-Stratified (Q5),0.21025641025641026,41,0,113,41,1.0,1.0,113
0.74,Global Predictor (Q1),0.1641025641025641,32,0,113,50,1.0,1.0,113
0.74,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.74,High TMB,-0.009467455621301774,1,1,112,81,0.5,2.0,112
0.75,Treat None,0.0,0,0,113,82,,,113
0.75,Treat All,-1.317948717948718,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.75,Phenotype-Stratified (Q5),0.20512820512820512,40,0,113,42,1.0,1.0,113
0.75,Global Predictor (Q1),0.1641025641025641,32,0,113,50,1.0,1.0,113
0.75,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.75,High TMB,-0.010256410256410258,1,1,112,81,0.5,2.0,112
0.76,Treat None,0.0,0,0,113,82,,,113
0.76,Treat All,-1.4145299145299148,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.76,Phenotype-Stratified (Q5),0.19487179487179487,38,0,113,44,1.0,1.0,113
0.76,Global Predictor (Q1),0.15897435897435896,31,0,113,51,1.0,1.0,113
0.76,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.76,High TMB,-0.011111111111111113,1,1,112,81,0.5,2.0,112
0.77,Treat None,0.0,0,0,113,82,,,113
0.77,Treat All,-1.5195094760312153,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.77,Phenotype-Stratified (Q5),0.18461538461538463,36,0,113,46,1.0,1.0,113
0.77,Global Predictor (Q1),0.14871794871794872,29,0,113,53,1.0,1.0,113
0.77,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.77,High TMB,0.005128205128205128,1,0,113,81,1.0,1.0,113
0.78,Treat None,0.0,0,0,113,82,,,113
0.78,Treat All,-1.6340326340326345,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.78,Phenotype-Stratified (Q5),0.1794871794871795,35,0,113,47,1.0,1.0,113
0.78,Global Predictor (Q1),0.1282051282051282,25,0,113,57,1.0,1.0,113
0.78,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.78,High TMB,0.005128205128205128,1,0,113,81,1.0,1.0,113
0.79,Treat None,0.0,0,0,113,82,,,113
0.79,Treat All,-1.75946275946276,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.79,Phenotype-Stratified (Q5),0.16923076923076924,33,0,113,49,1.0,1.0,113
0.79,Global Predictor (Q1),0.12307692307692308,24,0,113,58,1.0,1.0,113
0.79,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.79,High TMB,0.005128205128205128,1,0,113,81,1.0,1.0,113
0.8,Treat None,0.0,0,0,113,82,,,113
0.8,Treat All,-1.897435897435898,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.8,Phenotype-Stratified (Q5),0.1641025641025641,32,0,113,50,1.0,1.0,113
0.8,Global Predictor (Q1),0.12307692307692308,24,0,113,58,1.0,1.0,113
0.8,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.8,High TMB,0.005128205128205128,1,0,113,81,1.0,1.0,113
0.81,Treat None,0.0,0,0,113,82,,,113
0.81,Treat All,-2.0499325236167354,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.81,Phenotype-Stratified (Q5),0.15384615384615385,30,0,113,52,1.0,1.0,113
0.81,Global Predictor (Q1),0.10256410256410256,20,0,113,62,1.0,1.0,113
0.81,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.81,High TMB,0.005128205128205128,1,0,113,81,1.0,1.0,113
0.8200000000000001,Treat None,0.0,0,0,113,82,,,113
0.8200000000000001,Treat All,-2.2193732193732205,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.8200000000000001,Phenotype-Stratified (Q5),0.13846153846153847,27,0,113,55,1.0,1.0,113
0.8200000000000001,Global Predictor (Q1),0.09230769230769231,18,0,113,64,1.0,1.0,113
0.8200000000000001,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.8200000000000001,High TMB,0.005128205128205128,1,0,113,81,1.0,1.0,113
0.8300000000000001,Treat None,0.0,0,0,113,82,,,113
0.8300000000000001,Treat All,-2.4087481146304692,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.8300000000000001,Phenotype-Stratified (Q5),0.13333333333333333,26,0,113,56,1.0,1.0,113
0.8300000000000001,Global Predictor (Q1),0.08205128205128205,16,0,113,66,1.0,1.0,113
0.8300000000000001,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.8300000000000001,High TMB,0.005128205128205128,1,0,113,81,1.0,1.0,113
0.8400000000000001,Treat None,0.0,0,0,113,82,,,113
0.8400000000000001,Treat All,-2.6217948717948745,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.8400000000000001,Phenotype-Stratified (Q5),0.1076923076923077,21,0,113,61,1.0,1.0,113
0.8400000000000001,Global Predictor (Q1),0.07179487179487179,14,0,113,68,1.0,1.0,113
0.8400000000000001,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.8400000000000001,High TMB,0.005128205128205128,1,0,113,81,1.0,1.0,113
0.85,Treat None,0.0,0,0,113,82,,,113
0.85,Treat All,-2.8632478632478633,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.85,Phenotype-Stratified (Q5),0.10256410256410256,20,0,113,62,1.0,1.0,113
0.85,Global Predictor (Q1),0.06153846153846154,12,0,113,70,1.0,1.0,113
0.85,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.85,High TMB,0.005128205128205128,1,0,113,81,1.0,1.0,113
