Threshold,Strategy,Net_Benefit,TP,FP,TN,FN,PPV,NNT,Unnecessary_Treatments_Avoided
0.5,Global Predictor (Q1),0.3230769230769231,63,0,113,19,1.0,1.0,113
0.5,CD274 (PD-L1+),-0.010256410256410256,0,2,111,82,0.0,,111
0.5,High TMB,0.0,0,0,113,82,0.0,,113
0.51,Treat None,0.0,0,0,113,82,,,113
0.51,Treat All,-0.1826268969126113,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.51,Phenotype-Stratified (Q5),0.11909994767137623,43,19,94,39,0.6935483870967742,1.441860465116279,94
0.51,Global Predictor (Q1),0.3128205128205128,61,0,113,21,1.0,1.0,113
0.51,CD274 (PD-L1+),-0.0053375196232339096,0,1,112,82,0.0,,112
0.51,High TMB,0.0,0,0,113,82,0.0,,113
0.52,Treat None,0.0,0,0,113,82,,,113
0.52,Treat All,-0.20726495726495736,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.52,Phenotype-Stratified (Q5),0.12606837606837606,43,17,96,39,0.7166666666666667,1.3953488372093024,96
0.52,Global Predictor (Q1),0.30256410256410254,59,0,113,23,1.0,1.0,113
0.52,CD274 (PD-L1+),-0.005555555555555557,0,1,112,82,0.0,,112
0.52,High TMB,0.0,0,0,113,82,0.0,,113
0.53,Treat None,0.0,0,0,113,82,,,113
0.53,Treat All,-0.23295144571740328,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.53,Phenotype-Stratified (Q5),0.12285870158210584,42,16,97,40,0.7241379310344828,1.380952380952381,97
0.53,Global Predictor (Q1),0.30256410256410254,59,0,113,23,1.0,1.0,113
0.53,CD274 (PD-L1+),-0.0057828696126568475,0,1,112,82,0.0,,112
0.53,High TMB,0.0,0,0,113,82,0.0,,113
0.54,Treat None,0.0,0,0,113,82,,,113
0.54,Treat All,-0.2597547380156077,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.54,Phenotype-Stratified (Q5),0.13110367892976588,42,14,99,40,0.75,1.3333333333333333,99
0.54,Global Predictor (Q1),0.30256410256410254,59,0,113,23,1.0,1.0,113
0.54,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.54,High TMB,0.0,0,0,113,82,0.0,,113
0.55,Treat None,0.0,0,0,113,82,,,113
0.55,Treat All,-0.28774928774928804,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.55,Phenotype-Stratified (Q5),0.12364672364672362,40,13,100,42,0.7547169811320755,1.325,100
0.55,Global Predictor (Q1),0.28205128205128205,55,0,113,27,1.0,1.0,113
0.55,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.55,High TMB,0.0,0,0,113,82,0.0,,113
0.56,Treat None,0.0,0,0,113,82,,,113
0.56,Treat All,-0.3170163170163172,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.56,Phenotype-Stratified (Q5),0.12167832167832167,39,12,101,43,0.7647058823529411,1.3076923076923077,101
0.56,Global Predictor (Q1),0.27692307692307694,54,0,113,28,1.0,1.0,113
0.56,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.56,High TMB,0.0,0,0,113,82,0.0,,113
0.5700000000000001,Treat None,0.0,0,0,113,82,,,113
0.5700000000000001,Treat All,-0.34764460345855724,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.5700000000000001,Phenotype-Stratified (Q5),0.11842576028622538,39,12,101,43,0.7647058823529411,1.3076923076923077,101
0.5700000000000001,Global Predictor (Q1),0.2564102564102564,50,0,113,32,1.0,1.0,113
0.5700000000000001,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.5700000000000001,High TMB,0.0,0,0,113,82,0.0,,113
0.5800000000000001,Treat None,0.0,0,0,113,82,,,113
0.5800000000000001,Treat All,-0.37973137973138,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.5800000000000001,Phenotype-Stratified (Q5),0.12405372405372403,38,10,103,44,0.7916666666666666,1.2631578947368423,103
0.5800000000000001,Global Predictor (Q1),0.24615384615384617,48,0,113,34,1.0,1.0,113
0.5800000000000001,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.5800000000000001,High TMB,0.0,0,0,113,82,0.0,,113
0.59,Treat None,0.0,0,0,113,82,,,113
0.59,Treat All,-0.41338336460287667,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.59,Phenotype-Stratified (Q5),0.1204502814258912,35,8,105,47,0.813953488372093,1.2285714285714286,105
0.59,Global Predictor (Q1),0.2358974358974359,46,0,113,36,1.0,1.0,113
0.59,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.59,High TMB,0.0,0,0,113,82,0.0,,113
0.6,Treat None,0.0,0,0,113,82,,,113
0.6,Treat All,-0.4487179487179486,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.6,Phenotype-Stratified (Q5),0.11282051282051282,34,8,105,48,0.8095238095238095,1.2352941176470589,105
0.6,Global Predictor (Q1),0.23076923076923078,45,0,113,37,1.0,1.0,113
0.6,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.6,High TMB,0.0,0,0,113,82,0.0,,113
0.61,Treat None,0.0,0,0,113,82,,,113
0.61,Treat All,-0.48586456278763973,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.61,Phenotype-Stratified (Q5),0.11019066403681788,34,8,105,48,0.8095238095238095,1.2352941176470589,105
0.61,Global Predictor (Q1),0.22564102564102564,44,0,113,38,1.0,1.0,113
0.61,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.61,High TMB,0.0,0,0,113,82,0.0,,113
0.62,Treat None,0.0,0,0,113,82,,,113
0.62,Treat All,-0.524966261808367,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.62,Phenotype-Stratified (Q5),0.11066126855600542,33,7,106,49,0.825,1.2121212121212122,106
0.62,Global Predictor (Q1),0.21025641025641026,41,0,113,41,1.0,1.0,113
0.62,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.62,High TMB,0.0,0,0,113,82,0.0,,113
0.63,Treat None,0.0,0,0,113,82,,,113
0.63,Treat All,-0.5661815661815661,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.63,Phenotype-Stratified (Q5),0.10297990297990299,32,7,106,50,0.8205128205128205,1.21875,106
0.63,Global Predictor (Q1),0.20512820512820512,40,0,113,42,1.0,1.0,113
0.63,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.63,High TMB,0.0,0,0,113,82,0.0,,113
0.64,Treat None,0.0,0,0,113,82,,,113
0.64,Treat All,-0.6096866096866098,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.64,Phenotype-Stratified (Q5),0.11339031339031339,31,5,108,51,0.8611111111111112,1.161290322580645,108
0.64,Global Predictor (Q1),0.19487179487179487,38,0,113,44,1.0,1.0,113
0.64,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.64,High TMB,0.0,0,0,113,82,0.0,,113
0.65,Treat None,0.0,0,0,113,82,,,113
0.65,Treat All,-0.6556776556776558,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.65,Phenotype-Stratified (Q5),0.12087912087912087,31,4,109,51,0.8857142857142857,1.1290322580645162,109
0.65,Global Predictor (Q1),0.1794871794871795,35,0,113,47,1.0,1.0,113
0.65,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.65,High TMB,0.0,0,0,113,82,0.0,,113
0.66,Treat None,0.0,0,0,113,82,,,113
0.66,Treat All,-0.704374057315234,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.66,Phenotype-Stratified (Q5),0.11915535444947209,31,4,109,51,0.8857142857142857,1.1290322580645162,109
0.66,Global Predictor (Q1),0.15384615384615385,30,0,113,52,1.0,1.0,113
0.66,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.66,High TMB,0.0,0,0,113,82,0.0,,113
0.67,Treat None,0.0,0,0,113,82,,,113
0.67,Treat All,-0.7560217560217564,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.67,Phenotype-Stratified (Q5),0.12261072261072262,30,3,110,52,0.9090909090909091,1.1,110
0.67,Global Predictor (Q1),0.13846153846153847,27,0,113,55,1.0,1.0,113
0.67,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.67,High TMB,0.0,0,0,113,82,0.0,,113
0.68,Treat None,0.0,0,0,113,82,,,113
0.68,Treat All,-0.8108974358974361,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.68,Phenotype-Stratified (Q5),0.11602564102564102,29,3,110,53,0.90625,1.103448275862069,110
0.68,Global Predictor (Q1),0.13846153846153847,27,0,113,55,1.0,1.0,113
0.68,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.68,High TMB,0.0,0,0,113,82,0.0,,113
0.6900000000000001,Treat None,0.0,0,0,113,82,,,113
0.6900000000000001,Treat All,-0.8693134822167086,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.6900000000000001,Phenotype-Stratified (Q5),0.10934656741108352,28,3,110,54,0.9032258064516129,1.1071428571428572,110
0.6900000000000001,Global Predictor (Q1),0.1282051282051282,25,0,113,57,1.0,1.0,113
0.6900000000000001,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.6900000000000001,High TMB,0.0,0,0,113,82,0.0,,113
0.7000000000000001,Treat None,0.0,0,0,113,82,,,113
0.7000000000000001,Treat All,-0.9316239316239321,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.7000000000000001,Phenotype-Stratified (Q5),0.09743589743589742,26,3,110,56,0.896551724137931,1.1153846153846154,110
0.7000000000000001,Global Predictor (Q1),0.1076923076923077,21,0,113,61,1.0,1.0,113
0.7000000000000001,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.7000000000000001,High TMB,0.0,0,0,113,82,0.0,,113
0.7100000000000001,Treat None,0.0,0,0,113,82,,,113
0.7100000000000001,Treat All,-0.9982316534040678,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.7100000000000001,Phenotype-Stratified (Q5),0.09053934571175948,25,3,110,57,0.8928571428571429,1.1199999999999999,110
0.7100000000000001,Global Predictor (Q1),0.10256410256410256,20,0,113,62,1.0,1.0,113
0.7100000000000001,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.7100000000000001,High TMB,0.0,0,0,113,82,0.0,,113
0.72,Treat None,0.0,0,0,113,82,,,113
0.72,Treat All,-1.0695970695970696,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.72,Phenotype-Stratified (Q5),0.09670329670329672,24,2,111,58,0.9230769230769231,1.0833333333333333,111
0.72,Global Predictor (Q1),0.08205128205128205,16,0,113,66,1.0,1.0,113
0.72,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.72,High TMB,0.0,0,0,113,82,0.0,,113
0.73,Treat None,0.0,0,0,113,82,,,113
0.73,Treat All,-1.1462488129154793,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.73,Phenotype-Stratified (Q5),0.10921177587844255,24,1,112,58,0.96,1.0416666666666667,112
0.73,Global Predictor (Q1),0.07692307692307693,15,0,113,67,1.0,1.0,113
0.73,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.73,High TMB,0.0,0,0,113,82,0.0,,113
0.74,Treat None,0.0,0,0,113,82,,,113
0.74,Treat All,-1.2287968441814594,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.74,Phenotype-Stratified (Q5),0.09822485207100592,22,1,112,60,0.9565217391304348,1.0454545454545454,112
0.74,Global Predictor (Q1),0.07692307692307693,15,0,113,67,1.0,1.0,113
0.74,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.74,High TMB,0.0,0,0,113,82,0.0,,113
0.75,Treat None,0.0,0,0,113,82,,,113
0.75,Treat All,-1.317948717948718,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.75,Phenotype-Stratified (Q5),0.09230769230769231,21,1,112,61,0.9545454545454546,1.0476190476190477,112
0.75,Global Predictor (Q1),0.07692307692307693,15,0,113,67,1.0,1.0,113
0.75,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.75,High TMB,0.0,0,0,113,82,0.0,,113
0.76,Treat None,0.0,0,0,113,82,,,113
0.76,Treat All,-1.4145299145299148,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.76,Phenotype-Stratified (Q5),0.0811965811965812,19,1,112,63,0.95,1.0526315789473684,112
0.76,Global Predictor (Q1),0.07179487179487179,14,0,113,68,1.0,1.0,113
0.76,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.76,High TMB,0.0,0,0,113,82,0.0,,113
0.77,Treat None,0.0,0,0,113,82,,,113
0.77,Treat All,-1.5195094760312153,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.77,Phenotype-Stratified (Q5),0.09743589743589744,19,0,113,63,1.0,1.0,113
0.77,Global Predictor (Q1),0.06666666666666667,13,0,113,69,1.0,1.0,113
0.77,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.77,High TMB,0.0,0,0,113,82,0.0,,113
0.78,Treat None,0.0,0,0,113,82,,,113
0.78,Treat All,-1.6340326340326345,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.78,Phenotype-Stratified (Q5),0.09743589743589744,19,0,113,63,1.0,1.0,113
0.78,Global Predictor (Q1),0.06666666666666667,13,0,113,69,1.0,1.0,113
0.78,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.78,High TMB,0.0,0,0,113,82,0.0,,113
0.79,Treat None,0.0,0,0,113,82,,,113
0.79,Treat All,-1.75946275946276,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.79,Phenotype-Stratified (Q5),0.09743589743589744,19,0,113,63,1.0,1.0,113
0.79,Global Predictor (Q1),0.06666666666666667,13,0,113,69,1.0,1.0,113
0.79,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.79,High TMB,0.0,0,0,113,82,0.0,,113
0.8,Treat None,0.0,0,0,113,82,,,113
0.8,Treat All,-1.897435897435898,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.8,Phenotype-Stratified (Q5),0.09743589743589744,19,0,113,63,1.0,1.0,113
0.8,Global Predictor (Q1),0.06153846153846154,12,0,113,70,1.0,1.0,113
0.8,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.8,High TMB,0.0,0,0,113,82,0.0,,113
0.81,Treat None,0.0,0,0,113,82,,,113
0.81,Treat All,-2.0499325236167354,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.81,Phenotype-Stratified (Q5),0.09230769230769231,18,0,113,64,1.0,1.0,113
0.81,Global Predictor (Q1),0.05128205128205128,10,0,113,72,1.0,1.0,113
0.81,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.81,High TMB,0.0,0,0,113,82,0.0,,113
0.8200000000000001,Treat None,0.0,0,0,113,82,,,113
0.8200000000000001,Treat All,-2.2193732193732205,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.8200000000000001,Phenotype-Stratified (Q5),0.09230769230769231,18,0,113,64,1.0,1.0,113
0.8200000000000001,Global Predictor (Q1),0.046153846153846156,9,0,113,73,1.0,1.0,113
0.8200000000000001,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.8200000000000001,High TMB,0.0,0,0,113,82,0.0,,113
0.8300000000000001,Treat None,0.0,0,0,113,82,,,113
0.8300000000000001,Treat All,-2.4087481146304692,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.8300000000000001,Phenotype-Stratified (Q5),0.09230769230769231,18,0,113,64,1.0,1.0,113
0.8300000000000001,Global Predictor (Q1),0.046153846153846156,9,0,113,73,1.0,1.0,113
0.8300000000000001,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.8300000000000001,High TMB,0.0,0,0,113,82,0.0,,113
0.8400000000000001,Treat None,0.0,0,0,113,82,,,113
0.8400000000000001,Treat All,-2.6217948717948745,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.8400000000000001,Phenotype-Stratified (Q5),0.09230769230769231,18,0,113,64,1.0,1.0,113
0.8400000000000001,Global Predictor (Q1),0.046153846153846156,9,0,113,73,1.0,1.0,113
0.8400000000000001,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.8400000000000001,High TMB,0.0,0,0,113,82,0.0,,113
0.85,Treat None,0.0,0,0,113,82,,,113
0.85,Treat All,-2.8632478632478633,82,113,0,0,0.4205128205128205,2.3780487804878048,0
0.85,Phenotype-Stratified (Q5),0.09230769230769231,18,0,113,64,1.0,1.0,113
0.85,Global Predictor (Q1),0.046153846153846156,9,0,113,73,1.0,1.0,113
0.85,CD274 (PD-L1+),0.0,0,0,113,82,0.0,,113
0.85,High TMB,0.0,0,0,113,82,0.0,,113
